id,toxic,toxic_probability
60562,0,0.042210478392023805
35480,0,0.03923241422283825
34191,0,0.02288208002236587
22937,0,0.03815544303727589
15744,0,0.021812324029930077
37636,0,0.04057329939363926
836,0,0.05954160421081306
18995,0,0.10164448487189308
53460,0,0.042210478392023805
60169,0,0.040271181869399424
54975,0,0.042210478392023805
40908,0,0.05159886198139713
58744,0,0.08425182453688038
50059,0,0.034068617451376085
36314,0,0.040660510685845086
58893,0,0.0387228866531958
40804,0,0.03035682965662914
7320,0,0.03692478086429876
5324,0,0.03853616657681837
20479,0,0.042210478392023805
37498,0,0.0484011263145781
14797,0,0.042210478392023805
57642,0,0.03324258770843413
1618,0,0.042095098652257336
2952,0,0.042210478392023805
56381,0,0.042210478392023805
63443,0,0.042210478392023805
26560,0,0.03507666952079689
57822,0,0.003210812717722964
60849,0,0.050842359886573395
59632,0,0.03782329759535393
33554,0,0.041638142460509175
29298,0,0.04098510714866271
33661,0,0.042210478392023805
11225,0,0.014917039437683643
41047,0,0.04033227704727557
12695,0,0.20794754730265297
23114,0,0.04055139930834414
43577,0,0.060984111680913694
4706,0,0.03710133033824985
12900,0,0.042210478392023805
10351,0,0.04364783549211519
22876,0,0.037952291241957606
6424,0,0.039578869018348097
31652,0,0.03809198850082781
57996,0,0.03880922126902792
7024,0,0.042210478392023805
34272,0,0.042210478392023805
6956,0,0.042210478392023805
26656,0,0.013176287418041548
12505,0,0.015403551826745052
63714,0,0.027828591870753466
11293,0,0.042210478392023805
52901,0,0.03818538172403639
13687,0,0.042210478392023805
56308,0,0.042210478392023805
28510,0,0.042210478392023805
21095,0,0.042210478392023805
52200,0,0.02702487385716052
48500,0,0.031696273978548344
44429,0,0.08425182453688038
1194,0,0.0313676587819116
40120,0,0.044304301238928194
19287,0,0.042210478392023805
12737,0,0.04683909959704845
61428,0,0.060967066099666845
55152,0,0.03748845018410664
39342,0,0.0416681125450022
39559,0,0.042210478392023805
39592,0,0.04705038292294368
33081,0,0.042210478392023805
22681,0,0.042210478392023805
26394,0,0.06169176471120716
10465,0,0.0508134048187855
44539,0,0.042210478392023805
47012,0,0.033474856805971974
62681,0,0.08989523928798034
25627,0,0.042210478392023805
45568,0,0.02308511087262128
26591,0,0.03945137178827735
13024,0,0.0541702627810342
37737,0,0.04819478424556824
712,0,0.03985736230163241
29106,0,0.018970444246735448
35378,0,0.042210478392023805
4251,0,0.042210478392023805
3289,0,0.042210478392023805
40805,0,0.08272631811728529
60704,0,0.03713112702827752
39480,0,0.03824501093648535
34861,0,0.05445869055328121
20207,0,0.016310200941891943
37880,0,0.042210478392023805
58524,0,0.031696273978548344
16055,0,0.052040539602210695
19270,0,0.042210478392023805
516,0,0.036652679062368014
48132,0,0.042210478392023805
30770,0,0.06287337197907326
40743,0,0.029782839046158954
57524,0,0.042390004606695016
48686,0,0.042210478392023805
8193,0,0.04054781783372656
6274,0,0.039540405880066465
32721,0,0.042210478392023805
54829,0,0.04083185345615998
47681,0,0.0393089963935497
8145,0,0.02847464202947491
51002,0,0.03896214272443857
33849,0,0.042210478392023805
11714,0,0.03354801695413502
12037,0,0.042210478392023805
7891,0,0.04087420293167615
42981,0,0.0560530719427974
49743,0,0.042210478392023805
43126,0,0.0476408443940848
58230,0,0.042210478392023805
58630,0,0.02461187111293028
34298,0,0.047686193952880075
58386,0,0.031479029017649734
14572,0,0.03525965491700704
29268,0,0.042210478392023805
20089,0,0.02431367828867475
9030,0,0.042210478392023805
4172,0,0.04462165658590143
18528,0,0.04398613294370047
56469,0,0.042210478392023805
40690,0,0.03420653661013831
47382,0,0.07367873890209323
38833,0,0.029173157862590962
5389,0,0.042210478392023805
36259,0,0.03605640380306477
32189,0,0.03785505150015221
34372,0,0.03948774247679215
43576,0,0.014232618863546808
42711,0,0.04126664324592941
16671,0,0.042210478392023805
12144,0,0.042210478392023805
46280,0,0.04384780886465614
7153,0,0.042210478392023805
32674,0,0.08481742671917755
20535,0,0.020558981068976637
61739,0,0.052696476276417575
53274,0,0.026163103449043903
55775,0,0.04776323983556328
62112,0,0.042210478392023805
23406,0,0.042210478392023805
53888,0,0.03125661999575272
60310,0,0.042210478392023805
60784,0,0.036384303899640716
39985,0,0.042210478392023805
7544,0,0.025089328207944104
5625,0,0.03370094035056807
23497,0,0.042210478392023805
60158,0,0.032265325619712334
48835,0,0.03572789087857231
10568,0,0.03802636772470024
11786,0,0.04129644915597777
48794,0,0.03308274313212477
55454,0,0.042210478392023805
10735,0,0.04146976348749216
27373,0,0.03637905708808486
40686,0,0.042210478392023805
36763,0,0.03430077231131827
21588,0,0.02965902519656557
20667,0,0.042210478392023805
46072,0,0.029682093998502395
2569,0,0.037228916995879234
33936,0,0.040669174198899205
14883,0,0.04631429761896748
40666,0,0.04228718153233278
46267,0,0.040271181869399424
54009,0,0.042210478392023805
6036,0,0.03896214272443857
53399,0,0.03896214272443857
29502,0,0.042210478392023805
13800,0,0.042210478392023805
11438,0,0.02891736015308846
158,0,0.035901091919432325
29940,0,0.0398446781256629
36502,0,0.041867592186446326
63662,0,0.04071697997620591
17113,0,0.042210478392023805
42206,0,0.036319844946177855
50834,0,0.042210478392023805
5648,0,0.06366237794600665
36246,0,0.03896214272443857
60377,0,0.019603819399732245
26541,0,0.03377718924016084
61819,0,0.045184448453340145
31009,0,0.042210478392023805
48659,0,0.07367545600498
28624,0,0.032357267853772305
13154,0,0.042210478392023805
23311,0,0.042210478392023805
14032,0,0.03328291492250585
21347,0,0.04010690953241912
21484,0,0.03987192925432664
51662,0,0.042210478392023805
52223,0,0.035752876877662584
53444,0,0.037125823673067784
1443,0,0.042210478392023805
63210,0,0.039578869018348097
10239,0,0.03572645567670609
2585,0,0.042210478392023805
5882,0,0.06136962622769167
1343,0,0.042210478392023805
51622,0,0.042210478392023805
20720,0,0.03953491636859219
31718,0,0.042210478392023805
33906,0,0.042210478392023805
58569,0,0.05888759361602882
38535,0,0.042210478392023805
44173,0,0.032971893794358866
34830,0,0.031783095633488335
30594,0,0.02946552102872249
4605,0,0.04180803118516323
25160,0,0.042210478392023805
51031,0,0.042210478392023805
43253,0,0.03896214272443857
36739,0,0.09550768344540184
38628,0,0.03955495491595096
33395,0,0.046715989985948767
13040,0,0.042210478392023805
50696,0,0.057054746081680145
61491,0,0.017115860044138596
56864,0,0.040735029611998055
26778,0,0.042210478392023805
23865,0,0.04122878907368961
12967,0,0.031617060461246814
20824,0,0.03811225173392124
34443,0,0.042210478392023805
50604,0,0.042210478392023805
17049,0,0.042210478392023805
12345,0,0.0412203730194712
52026,0,0.039219786049758225
24749,0,0.04920199063166585
20740,0,0.042210478392023805
43582,0,0.01791096435309628
47749,0,0.042210478392023805
9401,0,0.042210478392023805
58612,0,0.042210478392023805
54715,0,0.017508675199148633
42337,0,0.042210478392023805
8326,0,0.042210478392023805
48660,0,0.042210478392023805
41718,0,0.0321807741543386
13593,0,0.03652466548047857
3318,0,0.042210478392023805
50245,0,0.01889509822814487
51250,0,0.040843089652894515
54153,0,0.03707788162704259
22913,0,0.042210478392023805
57844,0,0.044935339368874984
50040,0,0.042210478392023805
56611,0,0.04065774345481676
62950,0,0.03769309827030511
45793,0,0.042210478392023805
61151,0,0.034880106993369735
4245,0,0.02994964038659671
24115,0,0.02981925367377414
11310,0,0.042210478392023805
8053,0,0.045184448453340145
61632,0,0.059815724217315916
13179,0,0.042210478392023805
6425,0,0.024279632316910986
37723,0,0.03750430043438849
59154,0,0.042210478392023805
44450,0,0.042210478392023805
36988,0,0.034907919590928614
49004,0,0.026393144101701904
54062,0,0.028653544523937157
54173,0,0.042210478392023805
37587,0,0.0536147629419406
4047,0,0.035027531123439974
57282,0,0.0373453694299336
35512,0,0.038601843674079483
40952,0,0.041653260463091236
9060,0,0.042210478392023805
18925,0,0.04135630073984892
57931,0,0.02577745630111464
12127,0,0.042210478392023805
19834,0,0.03550500767114255
11638,0,0.03663352372393345
30395,0,0.015099298368058393
43586,0,0.031956699636549596
56682,0,0.02910226746714481
43190,0,0.042210478392023805
28023,0,0.4563961088245163
16235,0,0.04048684123428488
32688,0,0.042210478392023805
41537,0,0.042210478392023805
25193,0,0.03888320378229358
19174,0,0.042996272813966584
2503,0,0.042210478392023805
43160,0,0.036384303899640716
5876,0,0.040631681401489775
6692,0,0.04068504305689551
32549,0,0.042210478392023805
62235,0,0.03583993222550735
44595,0,0.04754007952420114
63407,0,0.04039612875818159
44129,0,0.09402086088879187
60765,0,0.03327546314350501
1393,0,0.042210478392023805
18844,0,0.03643518325791549
30200,0,0.042210478392023805
8441,0,0.042210478392023805
17814,0,0.0381095301364759
42813,0,0.040465331503670196
1877,0,0.030047620662908732
46056,0,0.03643518325791549
36149,0,0.042210478392023805
30583,0,0.05401450859379518
18372,0,0.03175534843601126
26704,0,0.04256259864995703
57424,0,0.036794467878408454
59763,0,0.02409731211151663
11013,0,0.042210478392023805
55315,0,0.02991327004835688
2188,0,0.03245395408273064
39883,0,0.03896214272443857
14198,0,0.03844522945523498
4203,0,0.021922823586801466
35047,0,0.04361782548769382
46655,0,0.006073610994578271
1131,0,0.040763013053679624
60597,0,0.024752884036861326
58470,0,0.04307531340182573
8920,0,0.01333033933809089
28383,0,0.042210478392023805
32199,0,0.042210478392023805
4859,0,0.042210478392023805
36938,0,0.042210478392023805
28221,0,0.11074036052223468
8596,0,0.042210478392023805
60083,0,0.048919508585055824
54941,0,0.042210478392023805
17832,0,0.046263407297014184
46003,0,0.042210478392023805
52899,0,0.05027613112776757
56490,0,0.025244577715094484
14076,0,0.03803539315017515
42183,0,0.044702069426843495
37119,0,0.042210478392023805
27880,0,0.05874091864184264
47770,0,0.012766241899022264
9137,0,0.024237313755982693
62951,0,0.08793871270324155
27362,0,0.040271181869399424
21361,0,0.03038990221160295
4157,0,0.042210478392023805
56209,0,0.04586990675031577
25922,0,0.03896214272443857
28435,0,0.049498251184336456
56068,0,0.042210478392023805
14511,0,0.042210478392023805
28127,0,0.042210478392023805
38136,0,0.027041766278043857
40826,0,0.03396817357302266
36871,0,0.047884934130744766
58772,0,0.042210478392023805
42686,0,0.042210478392023805
32558,0,0.042210478392023805
15676,0,0.039578869018348097
22193,0,0.042210478392023805
13814,0,0.042210478392023805
32837,0,0.026393144101701904
4237,0,0.042210478392023805
24095,0,0.0404761548107124
19890,0,0.042210478392023805
36377,0,0.042210478392023805
5945,0,0.034633968547501906
24249,0,0.02532382423404605
5264,0,0.042210478392023805
5005,0,0.040271181869399424
42097,0,0.039129103029061085
12372,0,0.04176071732313123
63256,0,0.042210478392023805
53619,0,0.017007930060074873
51381,0,0.04434341645485473
7974,0,0.020914999534455837
40442,0,0.042210478392023805
38319,0,0.09205300527890746
57065,0,0.04220715628086208
37254,0,0.050403633085944956
4310,0,0.042210478392023805
37270,0,0.042210478392023805
60651,0,0.042210478392023805
20768,0,0.03907369165902144
7890,0,0.042210478392023805
45905,0,0.042210478392023805
38236,0,0.042210478392023805
7220,0,0.03208284879559532
6002,0,0.040271181869399424
59583,0,0.031572241639417686
30439,0,0.4642723959403865
47557,0,0.04151458478837414
11797,0,0.048726241556935945
4878,0,0.05153493460050853
39564,0,0.03938409359420689
24679,0,0.053471124820534205
44556,0,0.0398700145470016
90,0,0.035396984550469635
59041,0,0.048721556620506964
23936,0,0.0315858947318493
28662,0,0.04342756957093115
18184,0,0.042210478392023805
11605,0,0.042210478392023805
19461,0,0.034619548940023455
47721,0,0.02880031305558705
2097,0,0.034073133346604716
59170,0,0.042210478392023805
10563,0,0.042210478392023805
30643,0,0.01905889973257683
12728,0,0.030566297743928356
35823,0,0.042210478392023805
40230,0,0.06366237794600665
41728,0,0.024456254650365238
19719,0,0.04178742321969633
47711,0,0.03907012215470174
9626,0,0.042210478392023805
60964,0,0.042210478392023805
43696,0,0.0467755371162266
7726,0,0.03686513634461546
37128,0,0.05379308988254774
18236,0,0.04918682815538219
9598,0,0.057882281396777216
3120,0,0.042210478392023805
28245,0,0.042210478392023805
54923,0,0.13454566103118581
26164,0,0.042210478392023805
17964,0,0.03715634115819517
10289,0,0.034503674950918925
38718,0,0.03647001572294206
42947,0,0.02494707328928335
42123,0,0.04627083380421562
30660,0,0.16173830769600706
49150,0,0.04126974346734713
8440,0,0.03284762124417486
43301,0,0.02458868245568939
9806,0,0.06000140159903294
29278,0,0.042210478392023805
59085,0,0.042210478392023805
29042,0,0.042210478392023805
38683,0,0.05132967846856044
57619,0,0.026969419994777297
17318,0,0.30985094957345194
10214,0,0.03151118252933492
32514,0,0.042210478392023805
31299,0,0.042210478392023805
27080,0,0.042210478392023805
41482,0,0.03769609755749148
61397,0,0.04139725492166922
55504,0,0.042210478392023805
41336,0,0.042210478392023805
22806,0,0.03998982489539557
7879,0,0.03226648607771395
17690,0,0.039879904708974644
8551,0,0.042210478392023805
16723,0,0.01965145577259158
49504,0,0.023577344427020832
3026,0,0.040312401253453506
39077,0,0.03630727730671704
62504,0,0.0827347887299082
41549,0,0.042210478392023805
61522,0,0.042210478392023805
51433,0,0.042469382472762884
41765,0,0.046627206000831596
10948,0,0.06366237794600665
50837,0,0.03407800639788666
27325,0,0.056333934149340785
61012,0,0.042210478392023805
46823,0,0.03837542384874259
41720,0,0.042210478392023805
10036,0,0.016276798832869692
9430,0,0.042210478392023805
27745,0,0.042210478392023805
3482,0,0.030509965179409387
50495,0,0.03365492851643752
6014,0,0.03800521058443438
28524,0,0.05495761961166986
16621,0,0.03916132481690265
16902,0,0.01925362437820031
30574,0,0.042210478392023805
38999,0,0.042210478392023805
28622,0,0.04500371691093481
42976,0,0.042210478392023805
48942,0,0.033730586849941686
48058,0,0.060973780907935426
37785,0,0.037907304750172774
55051,0,0.042210478392023805
18591,0,0.06311632206580399
25684,0,0.04097380828790573
46983,0,0.042210478392023805
61234,0,0.04122517735329422
3375,0,0.08425182453688038
21968,0,0.042210478392023805
40195,0,0.04242645772375531
35329,0,0.05538240892463514
48866,0,0.042210478392023805
56256,0,0.042210478392023805
6341,0,0.03780769010376435
30149,0,0.03675759808205162
20999,0,0.042210478392023805
2524,0,0.042210478392023805
43584,0,0.042210478392023805
1497,0,0.042210478392023805
52135,0,0.03352265544823609
46050,0,0.042210478392023805
5886,0,0.042210478392023805
57982,0,0.042210478392023805
15943,0,0.04046533082864026
20847,0,0.038795127013426974
17781,0,0.039277467412820594
29970,0,0.036384303899640716
6667,0,0.03284762124417486
36984,0,0.042210478392023805
31888,0,0.038853971599163276
57915,0,0.042210478392023805
13010,0,0.042210478392023805
56994,0,0.042210478392023805
23072,0,0.037292840679201744
46767,0,0.07461867226074766
32831,0,0.042210478392023805
42859,0,0.042210478392023805
34465,0,0.040271181869399424
27576,0,0.08425182453688038
36177,0,0.042210478392023805
56428,0,0.042210478392023805
54509,0,0.03154314205589309
43196,0,0.04686951695607295
23156,0,0.04932938741135818
21528,0,0.042210478392023805
27512,0,0.042210478392023805
52020,0,0.03896214272443857
10727,0,0.042210478392023805
63500,0,0.03896214272443857
1491,0,0.042210478392023805
4361,0,0.02876731029414691
9403,0,0.06835171479164755
56323,0,0.04477438490027325
10522,0,0.040271181869399424
53886,0,0.04786882577813986
25845,0,0.021035412256616235
579,0,0.02940497001323217
59853,0,0.042210478392023805
36227,0,0.042210478392023805
55111,0,0.05589301881015995
41051,0,0.03813220283485411
31546,0,0.016628472010864422
5994,0,0.022693428964646614
19602,0,0.03930453752676303
33430,0,0.12852932325254177
469,0,0.030729437273551027
8525,0,0.033285484113850725
60335,0,0.040271181869399424
13501,0,0.042210478392023805
33304,0,0.030867016129004367
18275,0,0.042210478392023805
35210,0,0.02488751228804968
10009,0,0.036771374249248805
6428,0,0.042210478392023805
34102,0,0.046523231759430864
32984,0,0.03840907644935862
2265,0,0.0387999113937326
63701,0,0.06655412411487949
47460,0,0.042210478392023805
34230,0,0.05873210004209048
31,0,0.042210478392023805
45870,0,0.03991382376047536
51523,0,0.04581714470394625
25260,0,0.04077411153418328
48724,0,0.028524194107876436
12235,0,0.042210478392023805
23158,0,0.042210478392023805
30010,0,0.023412161424837177
28403,0,0.042210478392023805
199,0,0.06190801661657532
25967,0,0.042210478392023805
24157,0,0.04722956250813612
52519,0,0.042210478392023805
20825,0,0.042210478392023805
40735,0,0.042210478392023805
12064,0,0.04057667413161188
212,0,0.042210478392023805
47518,0,0.031004306720723795
39078,0,0.042210478392023805
60285,0,0.04176330055415216
25472,0,0.04102323198274377
24018,0,0.042210478392023805
9312,0,0.47495763919682354
53553,0,0.024841065272966
63439,0,0.025029287815260884
56948,0,0.049234261990403795
54,0,0.04513168278089197
8121,0,0.06916172170473692
56192,0,0.03716333878212587
5010,0,0.048601090333543824
6431,0,0.040285138619332396
28536,0,0.06366237794600665
31642,0,0.042210478392023805
17802,0,0.042210478392023805
58013,0,0.05084174091048325
2290,0,0.01858165774494484
21538,0,0.042210478392023805
26079,0,0.034095403190691966
17596,0,0.04170621156151314
36872,0,0.042210478392023805
13396,0,0.028569079242757277
43278,0,0.03513722139959408
2923,0,0.042210478392023805
51694,0,0.042210478392023805
54903,0,0.022792059470169605
17161,0,0.025172822420615106
59747,0,0.04522018447718772
22845,0,0.040029529230989465
57659,0,0.042210478392023805
46718,0,0.042210478392023805
54968,0,0.042210478392023805
19051,0,0.042210478392023805
40929,0,0.055472899925507024
6905,0,0.029592601526026684
25514,0,0.039436925919872155
10212,0,0.022470498870835978
43701,0,0.046452571835699036
58824,0,0.042210478392023805
53872,0,0.04997924152480556
5488,0,0.03695587230636726
47530,0,0.037371019818238656
15054,0,0.07061229939498888
27021,0,0.07930338148896915
21109,0,0.04023754032037245
28007,0,0.01847865557244118
2182,0,0.02403166688950398
31722,0,0.042210478392023805
32906,0,0.0477874601555111
42954,0,0.029704949730088668
43176,0,0.039578869018348097
15713,0,0.03514687904382911
45832,0,0.04060834560098794
2541,0,0.042210478392023805
57014,0,0.05443163328212336
21701,0,0.031899822552563434
39249,0,0.02794133485042236
42762,0,0.050621081475519726
32741,0,0.042210478392023805
36398,0,0.031084306196468677
53734,0,0.05873210004209048
26316,0,0.042210478392023805
38407,0,0.04083185345615998
14552,0,0.04932938741135818
21837,0,0.042210478392023805
38081,0,0.040392440175955176
36800,0,0.034080215331519836
47962,0,0.02198999442947726
38484,0,0.06751856538842901
43155,0,0.042210478392023805
32122,0,0.04482669072031372
22950,0,0.03374413516006484
17692,0,0.06655412411487949
7110,0,0.040271181869399424
56925,0,0.035968786176697
43070,0,0.042210478392023805
51249,0,0.04023418593101063
27661,0,0.042210478392023805
58850,0,0.039531600445240345
49065,0,0.042210478392023805
13129,0,0.042210478392023805
816,0,0.042210478392023805
62977,0,0.0242097880213629
29264,0,0.042210478392023805
46074,0,0.042210478392023805
49339,0,0.042210478392023805
24304,0,0.042210478392023805
51133,0,0.042210478392023805
21317,0,0.03191488950486012
18342,0,0.037206702506186295
35792,0,0.03785939614541529
29014,0,0.03529826084429331
60708,0,0.0319409567461852
5235,0,0.030855509660799994
40032,0,0.04084395371140745
46494,0,0.042210478392023805
13958,0,0.042210478392023805
54556,0,0.015555356606346589
14896,0,0.04118320666762258
32935,0,0.036509914521870274
34702,0,0.037828171132916026
35866,0,0.020922400172295973
38116,1,0.5347691697112882
36285,0,0.03313323471123887
23002,0,0.040622295481097706
804,0,0.09227427267442034
53686,0,0.04315054074986865
62362,0,0.042210478392023805
30912,0,0.04051719210376751
47526,0,0.022781193814216352
23573,0,0.042210478392023805
48839,0,0.042210478392023805
36596,0,0.042210478392023805
10144,0,0.040312401253453506
41301,0,0.036384303899640716
15917,0,0.02257818812065413
5579,0,0.04857155259259266
36614,0,0.03261564156591259
51302,0,0.03812428312804778
18194,0,0.042210478392023805
42140,0,0.042210478392023805
3189,0,0.03931141936422353
33446,0,0.0397720404907957
9462,0,0.042210478392023805
33752,0,0.020873219187951597
20540,0,0.042210478392023805
50966,0,0.042210478392023805
61403,0,0.042210478392023805
39641,0,0.040671067147377706
60168,0,0.02934618663714209
62668,0,0.03907012215470174
6865,0,0.042210478392023805
9994,0,0.042210478392023805
15633,0,0.028146086749558142
38150,0,0.02940497001323217
4568,0,0.042210478392023805
39996,0,0.05501204208795072
51397,0,0.012452588744574855
32665,0,0.03870715029144942
13110,0,0.08425182453688038
8801,0,0.037230764746784606
38273,0,0.039578869018348097
12082,0,0.05502388046173702
35653,0,0.026302895470042657
20574,0,0.04107578231425461
6233,0,0.07496560763030587
38148,0,0.034076719845736785
46966,0,0.09212910538382232
42825,0,0.037959165205146486
55520,0,0.042210478392023805
2625,0,0.02504226993303296
25569,0,0.09743951003703111
26242,0,0.04107031444729187
26064,0,0.042210478392023805
31180,0,0.031501411107461984
8642,0,0.03592363560553274
27187,0,0.042210478392023805
54930,0,0.006073610994578271
25206,0,0.039131307649631304
9661,0,0.07657043286839818
261,0,0.031751363407358735
25026,0,0.06366237794600665
48726,0,0.0665814628151961
52268,0,0.036384303899640716
10533,0,0.0354627014189212
26033,0,0.039773303615080025
31675,0,0.039132688772965885
14981,0,0.042210478392023805
7808,0,0.055632948265099375
38804,0,0.04632211639197962
45932,0,0.06366237794600665
35129,0,0.08994625549728988
38120,0,0.042210478392023805
48155,0,0.07272154130115935
8510,0,0.042210478392023805
63621,0,0.050183033129374575
21805,0,0.042210478392023805
60733,0,0.040550884453997876
50166,0,0.032950384159394976
43998,0,0.03984114848055708
41367,0,0.03832923804695425
27947,0,0.042210478392023805
12512,0,0.038365772268372754
5657,0,0.04074337076508683
31919,0,0.034262999512895076
31702,0,0.03376219512705125
5792,0,0.040271181869399424
3581,0,0.042210478392023805
32100,0,0.008685652787034178
33238,0,0.042210478392023805
58617,0,0.042210478392023805
50055,0,0.04357755737956677
1876,0,0.042210478392023805
19138,0,0.042210478392023805
50567,0,0.042210478392023805
10877,0,0.04889810292310054
6100,0,0.0282690296769003
39052,0,0.034548889234187766
52194,0,0.042210478392023805
6215,0,0.02767579386237933
60427,0,0.039656175397682826
10417,0,0.24946710398552327
11365,0,0.042210478392023805
26338,0,0.04046644924508866
52195,0,0.019874724571054766
34680,0,0.042210478392023805
25231,0,0.07188751985429913
51682,0,0.042210478392023805
45099,0,0.037184586813253886
57753,0,0.042210478392023805
43389,0,0.042210478392023805
9562,0,0.042210478392023805
96,0,0.06946153247182424
50220,0,0.042210478392023805
3298,0,0.013490647355884136
16348,0,0.012014717934221823
41077,0,0.04354542146226833
6025,0,0.042210478392023805
28009,0,0.042210478392023805
1398,0,0.011935139348530037
23020,0,0.01609896571320544
33569,0,0.042210478392023805
38579,0,0.0411908742160542
51980,0,0.042210478392023805
